CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-18,30,Good,Ozone,36-103-0009,49,2009-10-18,2009-10-18,New York State advises against open outdoor burning due to potential air quality nuisance and contravention of NYS Environmental Conservation Law.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-19,45,Good,NO2,36-061-0128,60,2009-10-19,2009-10-19,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-20,68,Moderate,PM2.5,36-059-0005,47,2009-10-20,2009-10-20,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-21,88,Moderate,PM2.5,36-005-0110,48,2009-10-21,2009-10-21,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-22,79,Moderate,PM2.5,34-039-0004,60,2009-10-22,2009-10-22,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-23,47,Good,NO2,36-081-0124,49,2009-10-23,2009-10-23,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-24,40,Good,PM2.5,36-061-0128,49,2009-10-24,2009-10-24,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-25,32,Good,NO2,34-039-0004,60,2009-10-25,2009-10-25,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the state's land, water, and air resources, including addressing climate change.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-26,43,Good,PM2.5,36-061-0115,49,2009-10-26,2009-10-26,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-27,55,Moderate,PM2.5,34-039-0004,49,2009-10-27,2009-10-27,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-28,38,Good,NO2,34-039-0004,60,2009-10-28,2009-10-28,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-29,46,Good,PM2.5,36-061-0115,49,2009-10-29,2009-10-29,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-30,44,Good,PM2.5,34-039-0004,49,2009-10-30,2009-10-30,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-10-31,38,Good,PM2.5,36-005-0080,60,2009-10-31,2009-10-31,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-01,32,Good,PM2.5,36-061-0128,46,2009-11-01,2009-11-01,The City of Buffalo's Main Street Multi-Modal Project will not increase ambient air pollution concentrations above any National Ambient Air Quality Standards (NAAQS) .,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-02,31,Good,PM2.5,34-039-2003,50,2009-11-02,2009-11-02,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-03,56,Moderate,PM2.5,36-005-0080,60,2009-11-03,2009-11-03,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-04,33,Good,PM2.5,36-061-0115,49,2009-11-04,2009-11-04,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-05,51,Moderate,PM2.5,36-061-0115,49,2009-11-05,2009-11-05,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-06,35,Good,PM2.5,36-081-0120,59,2009-11-06,2009-11-06,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-07,48,Good,PM2.5,36-061-0119,48,2009-11-07,2009-11-07,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-08,78,Moderate,PM2.5,36-061-0115,46,2009-11-08,2009-11-08,"The interior of the Cobalt car has the least amount of worrisome chemicals in its interior plastics and textiles, earning a rating of 0.7 on the center's scale.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-09,147,Unhealthy for Sensitive Groups,PM2.5,36-005-0080,59,2009-11-09,2009-11-09,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-10,88,Moderate,PM2.5,34-039-0004,48,2009-11-10,2009-11-10,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-11,49,Good,PM2.5,36-061-0119,48,2009-11-11,2009-11-11,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-12,36,Good,PM2.5,36-071-0002,58,2009-11-12,2009-11-12,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-13,38,Good,PM2.5,36-061-0119,46,2009-11-13,2009-11-13,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-14,37,Good,PM2.5,36-005-0113,46,2009-11-14,2009-11-14,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-15,55,Moderate,PM10,34-017-1003,57,2009-11-15,2009-11-15,"Objective facts about the Environment situation:
Air pollution is a significant concern in New York City, with high levels of PM2.5 and other pollutants affecting indoor and outdoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-16,44,Good,PM2.5,36-047-0052,46,2009-11-16,2009-11-16,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-17,43,Good,NO2,36-081-0124,46,2009-11-17,2009-11-17,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-18,59,Moderate,PM2.5,34-039-0004,57,2009-11-18,2009-11-18,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-19,66,Moderate,PM2.5,34-039-0004,46,2009-11-19,2009-11-19,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-20,41,Good,PM2.5,36-061-0115,45,2009-11-20,2009-11-20,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-21,54,Moderate,PM2.5,36-081-0124,56,2009-11-21,2009-11-21,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-22,59,Moderate,PM2.5,36-061-0119,45,2009-11-22,2009-11-22,"The Environmental Justice Movement has been rising, with a focus on environmental racism and its impact on communities.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-23,51,Moderate,PM2.5,36-061-0119,45,2009-11-23,2009-11-23,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-24,48,Good,PM2.5,34-039-0004,56,2009-11-24,2009-11-24,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-25,53,Moderate,PM2.5,36-047-0121,45,2009-11-25,2009-11-25,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-26,53,Moderate,PM2.5,34-017-1003,45,2009-11-26,2009-11-26,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-27,40,Good,PM2.5,36-005-0080,55,2009-11-27,2009-11-27,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-28,36,Good,PM2.5,36-061-0128,45,2009-11-28,2009-11-28,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-29,64,Moderate,PM2.5,36-061-0115,45,2009-11-29,2009-11-29,"The weather forecast for Ontario County, NY and surrounding areas indicates new rainfall amounts between a tenth and quarter of an inch, with new precipitation amounts of less than a tenth of an inch possible.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-11-30,54,Moderate,PM2.5,36-061-0115,56,2009-11-30,2009-11-30,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-12-01,52,Moderate,PM2.5,36-081-0120,45,2009-12-01,2009-12-01,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-12-02,70,Moderate,PM2.5,36-005-0112,45,2009-12-02,2009-12-02,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-12-03,40,Good,PM2.5,36-005-0112,56,2009-12-03,2009-12-03,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-12-04,62,Moderate,PM2.5,36-061-0115,45,2009-12-04,2009-12-04,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2009-12-05,55,Moderate,PM2.5,36-061-0119,45,2009-12-05,2009-12-05,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
